Traits,plant type,plant type,plant type,phyllotaxis,phyllotaxis,phyllotaxis,trunk and root,trunk and root,trunk and root,latex,latex,latex,crown,crown,crown,stem shape,stem shape,stem shape,bark,bark,bark,bark color,bark color,bark color,leaf shape,leaf shape,leaf shape,petiole,petiole,petiole,leaf blade,leaf blade,leaf blade,leaf margin,leaf margin,leaf margin,leaf base,leaf base,leaf base,leaf apex,leaf apex,leaf apex,vein,vein,vein,tendril,tendril,tendril,spine,spine,spine,blade color,blade color,blade color,fruit,fruit,fruit,inflorescences,inflorescences,inflorescences,sexuality,sexuality,sexuality,flower color,flower color,flower color,flower shape,flower shape,flower shape
Species,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1
Allophylus africanus,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,0.9444444444444444,0.75,0.803921568627451,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.25,0.3333333333333333,0.8333333333333333,0.8333333333333333,0.8,nan,nan,nan
Anacardium occidentale,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.75,0.9166666666666667,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,nan,nan,nan,0.5,0.2,0.28571428571428575,1.0,1.0,1.0
Ancylobotrys amoena,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.375,0.375,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.75,0.9444444444444444,0.803921568627451,nan,nan,nan,0.875,0.75,0.7619047619047619,nan,nan,nan
Andira inermis,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.75,0.7878787878787878,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Annona senegalensis,0.75,0.9285714285714286,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.28571428571428575,0.42857142857142855,0.42857142857142855,0.42857142857142855
Annona squamosa,0.75,0.9285714285714286,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.5833333333333333,0.5666666666666667,0.5636363636363636,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,0.42857142857142855,0.42857142857142855,0.42857142857142855
Anogeissus leiocarpus,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,0.8,0.6666666666666666,0.625,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.625,0.5333333333333333,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,0.42857142857142855,0.42857142857142855,0.42857142857142855
Anthocleista procera,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Antidesma venosum,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.625,0.625,0.625,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,0.6666666666666666,0.8,0.625,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,nan,nan,nan,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,0.7142857142857143,0.6,0.4666666666666667
Aphania senegalensis,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.9285714285714286,0.75,0.7948717948717948,0.3888888888888889,0.4375,0.411764705882353,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.3333333333333333,0.28571428571428575,0.9285714285714286,0.75,0.7948717948717948
Azadirachta indica,0.9285714285714286,0.75,0.7948717948717948,0.25,0.25,0.25,1.0,1.0,1.0,nan,nan,nan,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,0.9444444444444444,0.803921568627451,0.5,0.3333333333333333,0.4,0.8888888888888888,0.6666666666666666,0.6875,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Baissea multiflora,0.75,0.9285714285714286,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,nan,nan,nan
Balanites aegyptiaca,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.125,0.16666666666666666,0.14285714285714288,0.9285714285714286,0.75,0.7948717948717948,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.4,0.7619047619047619,0.7619047619047619,0.7619047619047619,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bauhinia rufescens,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.25,0.28571428571428575,1.0,1.0,1.0
Berlinia grandiflora,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428572,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blighia sapida,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,1.0,1.0
Bombax costatum,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,0.3888888888888889,0.4375,0.411764705882353,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Borassus aethiopum,0.42857142857142855,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4166666666666667,0.45454545454545453,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4,0.4444444444444445,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4375,0.4666666666666667
Borassus sp. aff. Flabellifer,0.42857142857142855,0.42857142857142855,0.42857142857142855,nan,nan,nan,0.5,0.4,0.4444444444444445,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,0.5,0.45,0.4736842105263158,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,0.5,0.375,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.4375,0.4666666666666667,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4375,0.4666666666666667
Boscia angustifolia,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.7857142857142857,0.625,0.5636363636363637,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.28571428571428575,nan,nan,nan
Boscia salicifolia,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Boscia senegalensis,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boswellia dalzielii,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3,0.375,0.33333333333333326,0.5833333333333333,0.5666666666666667,0.5636363636363636,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Boswellia papyrifera,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,nan,nan,nan,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,0.8571428571428572,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,0.3888888888888889,0.4375,0.411764705882353,0.25,0.16666666666666666,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,1.0,1.0,1.0,nan,nan,nan,0.75,0.875,0.7619047619047619,0.75,0.9285714285714286,0.7948717948717948
Breonadia salicina,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,0.9,0.75,0.7777777777777778,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.5833333333333333,0.5666666666666667,0.5636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,1.0,1.0
Bridelia ferruginea,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.375,0.3,0.33333333333333326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,1.0,1.0,1.0,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan
Bridelia micrantha,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,nan,nan,nan,0.875,0.8333333333333333,0.8285714285714285,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.75,0.7333333333333334,1.0,1.0,1.0,0.75,0.625,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0
Bridelia scleroneura,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,nan,nan,nan
Burkea africana,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.625,0.625,0.625,0.8333333333333333,0.9166666666666667,0.8545454545454545,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,0.875,0.75,0.7619047619047619,0.42857142857142855,0.42857142857142855,0.42857142857142855
Cadaba farinosa,0.9285714285714286,0.75,0.7948717948717948,0.75,0.75,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.2857142857142857,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,0.875,0.75,0.7619047619047619,1.0,1.0,1.0
Cadaba glandulosa,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.75,0.9444444444444444,0.803921568627451,nan,nan,nan,0.16666666666666666,0.25,0.2,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.9444444444444444,0.75,0.803921568627451,0.0,0.0,0.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855
Cajanus cajan,0.9166666666666667,0.8333333333333333,0.8545454545454545,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,0.6875,0.6875,0.6875,nan,nan,nan,nan,nan,nan,0.55,0.5416666666666666,0.5333333333333332,0.25,0.3333333333333333,0.28571428571428575,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,0.42857142857142855,0.42857142857142855,0.42857142857142855
Cajanus kerstingii,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Calotropis procera,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,1.0,1.0,1.0
Capparis decidua,0.4166666666666667,0.35714285714285715,0.3846153846153846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.6875,0.6875,0.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333,1.0,1.0,1.0
Capparis fascicularis,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6875,nan,nan,nan,nan,nan,nan,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,1.0,1.0,1.0,0.3888888888888889,0.4375,0.411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Capparis sepiaria,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,0.9166666666666667,0.75,0.7878787878787878,0.3888888888888889,0.4375,0.411764705882353,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855
Capparis tomentosa,0.8333333333333333,0.9166666666666667,0.8545454545454545,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6875,nan,nan,nan,nan,nan,nan,0.75,0.625,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9285714285714286,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Carica papaya,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.75,0.9444444444444444,0.803921568627451,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948
Carissa edulis,0.4166666666666667,0.35714285714285715,0.3846153846153846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.5,0.5,0.48571428571428577,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,0.9285714285714286,0.75,0.7948717948717948
Cassia arereh,0.42857142857142855,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cassia sieberiana,1.0,1.0,1.0,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.4166666666666667,0.35714285714285715,0.3846153846153846,0.4375,0.3888888888888889,0.411764705882353,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Ceiba pentandra,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,nan,nan,nan,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.2857142857142857,0.4,0.3333333333333333,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.75,0.875,0.7619047619047619,1.0,1.0,1.0
